404.0  0.000374830467023
404.043478261  0.000391550897304
404.086956522  0.000409439117533
404.130434783  0.000428606265092
404.173913043  0.000449176933634
404.217391304  0.000471291161028
404.260869565  0.000495106765523
404.304347826  0.000520802100896
404.347826087  0.000548579317829
404.391304348  0.000578668239424
404.434782609  0.000611330985082
404.47826087  0.000646867510367
404.52173913  0.00068562227332
404.565217391  0.000727992292765
404.608695652  0.000774436935421
404.652173913  0.000825489861339
404.695652174  0.000881773678406
404.739130435  0.000944018016088
404.782608696  0.00101308193938
404.826086957  0.00108998190415
404.869565217  0.00117592682929
404.913043478  0.00127236236378
404.956521739  0.00138102710352
405.0  0.00150402442771
405.043478261  0.00164391486248
405.086956522  0.00180383555094
405.130434783  0.00198765565522
405.173913043  0.00220017949504
405.217391304  0.00244741308459
405.260869565  0.002736914489
405.304347826  0.00307825373238
405.347826087  0.00348361250347
405.391304348  0.00396855386905
405.434782609  0.00455297831054
405.47826087  0.00526223299406
405.52173913  0.00612820831253
405.565217391  0.00718993894357
405.608695652  0.00849253358626
405.652173913  0.0100818836599
405.695652174  0.0119902998253
405.739130435  0.014205733129
405.782608696  0.0166190396584
405.826086957  0.0189618468871
405.869565217  0.0207930180185
405.913043478  0.0216262224491
405.956521739  0.0211957598595
406.0  0.0196425837783
406.043478261  0.0174124350402
406.086956522  0.0149840128102
406.130434783  0.0126857462641
406.173913043  0.0106726329639
406.217391304  0.00898163893286
406.260869565  0.0075905453922
406.304347826  0.00645568841596
406.347826087  0.0055308051335
406.391304348  0.00477462160818
406.434782609  0.00415292996574
406.47826087  0.0036383547412
406.52173913  0.00320934159101
406.565217391  0.00284902359701
406.608695652  0.0025442073838
406.652173913  0.00228454290581
406.695652174  0.00206187122191
406.739130435  0.00186972235562
406.782608696  0.0017029322097
406.826086957  0.00155735112584
406.869565217  0.00142962195582
406.913043478  0.00131701052001
406.956521739  0.00121727548919
407.0  0.00112856797887
407.043478261  0.00104935361307
407.086956522  0.000978351657378
407.130434783  0.000914487187365
407.173913043  0.000856853267842
407.217391304  0.000804680865759
407.260869565  0.000757314772936
407.304347826  0.000714194226895
407.347826087  0.000674837225901
407.391304348  0.000638827765542
407.434782609  0.000605805398722
407.47826087  0.000575456653493
407.52173913  0.000547507944235
407.565217391  0.000521719689366
407.608695652  0.000497881408622
407.652173913  0.000475807619425
407.695652174  0.000455334388096
407.739130435  0.00043631642007
407.782608696  0.000418624595638
407.826086957  0.000402143875483
407.869565217  0.000386771514328
407.913043478  0.000372415532299
407.956521739  0.000358993402633
408.0  0.000346430921639
408.043478261  0.000334661232718
408.086956522  0.000323623981033
408.130434783  0.000313264579335
408.173913043  0.000303533568638
408.217391304  0.000294386060085
408.260869565  0.000285781246486
408.304347826  0.000277681973845
408.347826087  0.000270054364633
408.391304348  0.000262867485857
408.434782609  0.000256093055975
408.47826087  0.000249705185589
408.52173913  0.000243680147591
408.565217391  0.00023799617302
408.608695652  0.000232633269466
408.652173913  0.000227573059217
408.695652174  0.000222798634813
